,risk_category,state_name,county_name,census_tract_code
56586,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002802
56913,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002104
56914,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002105
56915,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002612
56917,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019004609
56918,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019004614
56919,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019005800
63590,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002402
63926,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019003600
67774,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002002
68552,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019004702
68960,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019004616
70960,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019003400
71637,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019004400
74236,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002103
74237,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019005002
75061,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019004612
75325,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019005500
77731,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002300
77788,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019001902
77789,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019000900
79075,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019003500
80455,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002613
80456,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019005400
82478,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019002614
82853,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019004617
83204,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019005001
84685,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Charleston,45019005300
603,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013010700
2488,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000903
2500,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013002107
10152,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013001103
10507,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000200
10510,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013011000
10511,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013010500
15207,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013002108
15254,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013002101
18949,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000502
21110,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013001101
24100,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013010300
24563,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000400
25457,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000800
25586,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013010400
38516,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013001000
50537,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013001104
50941,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000700
50942,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013001200
50943,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000100
50945,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013010600
56139,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000902
56140,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000503
56464,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013002102
56465,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013002201
56466,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013002106
64031,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000501
68250,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013010800
68737,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000300
70055,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013002202
77701,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013010100
78857,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013000901
79701,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013010200
80474,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013002103
81397,Emerging Med. Term Risk (1 ft SLR by 2050),South Carolina,Beaufort,45013002105
993,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009051503
5341,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009050103
12499,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009050302
18643,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009050104
19171,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009051101
24016,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009051305
33725,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009050102
36992,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009051504
52253,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009041500
52254,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009051202
68961,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009051502
79629,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009050402
81512,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Washington,44009051102
25668,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Providence,44007010400
50208,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Providence,44007000600
50528,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Providence,44007010502
24806,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Newport,44005040105
32066,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Newport,44005041602
39234,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Newport,44005041200
50891,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Newport,44005041400
50892,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Newport,44005041300
50894,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Newport,44005040101
71091,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Newport,44005041702
79064,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Newport,44005040900
22019,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Kent,44003022000
41700,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Kent,44003021501
50288,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Kent,44003021502
50289,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Kent,44003021700
77196,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Kent,44003021903
10907,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Bristol,44001030602
50410,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Bristol,44001030300
50411,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Bristol,44001030800
50456,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Bristol,44001030500
50457,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Bristol,44001030601
77883,Emerging Med. Term Risk (1 ft SLR by 2050),Rhode Island,Bristol,44001030200
63542,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Curry,41015950401
64202,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Curry,41015950100
69819,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Curry,41015950201
70988,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Curry,41015950301
75209,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Curry,41015950202
34,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Coos,41011000101
7214,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Coos,41011000901
19101,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Coos,41011001001
31642,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Coos,41011000506
36081,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Coos,41011000402
63651,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Coos,41011001102
78249,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Coos,41011000600
82163,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Coos,41011000505
69677,Emerging Med. Term Risk (1 ft SLR by 2050),Oregon,Clatsop,41007951100
41660,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Washington,37187950202
41730,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Washington,37187950201
42120,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Washington,37187950300
68994,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Washington,37187950100
40760,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Perquimans,37143920101
45776,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Perquimans,37143920202
57086,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Perquimans,37143920201
66845,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Perquimans,37143920102
4299,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920105
5096,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920202
10020,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920104
23233,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920106
39131,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920203
44926,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920601
47006,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920501
57144,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920201
57145,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920403
67624,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920502
68963,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pender,37141920602
7310,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pasquotank,37139960701
19755,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pasquotank,37139960200
30121,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pasquotank,37139960400
56400,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pasquotank,37139960702
56401,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pasquotank,37139960501
61718,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pasquotank,37139960600
70111,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pasquotank,37139960502
75399,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pasquotank,37139960503
78230,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pasquotank,37139960100
6650,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pamlico,37137950101
43864,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pamlico,37137950204
45252,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pamlico,37137950104
48242,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pamlico,37137950103
63016,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pamlico,37137950202
72368,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Pamlico,37137950203
1320,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002300
1818,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133001800
9535,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000404
14524,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002600
14525,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000403
19661,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002803
20176,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002400
20177,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133001500
20178,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000800
21797,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000901
21893,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133001102
26900,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133001000
27561,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002201
27613,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133001700
39132,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002802
39957,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000105
48029,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000104
48030,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000902
49613,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133001201
57078,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000401
57080,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133001101
57081,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002202
64271,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002100
64315,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000500
64316,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000600
65525,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000700
65766,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000205
69398,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133001202
71735,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002500
74257,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133001400
74258,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000103
76754,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133002801
83266,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Onslow,37133000405
2745,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012110
4124,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012009
5294,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012103
7487,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012010
10075,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011609
11315,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129010300
15312,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011605
19197,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011502
22375,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012012
23979,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012202
39387,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012108
44086,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012107
48518,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012111
48519,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011503
48521,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012106
50152,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012004
50153,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011800
50155,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011703
55888,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011705
55891,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011608
65151,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012109
66307,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012203
67992,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129010900
70005,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129980100
74788,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011504
75772,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012300
76760,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011905
82550,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129011904
84861,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,New Hanover,37129012201
47617,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Hyde,37095920102
6213,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Dare,37055970302
13773,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Dare,37055970200
30819,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Dare,37055970301
35861,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Dare,37055970102
39001,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Dare,37055970101
68337,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Dare,37055970602
69724,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Dare,37055970501
76137,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Dare,37055970601
9982,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Currituck,37053110403
41691,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Currituck,37053110102
44828,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Currituck,37053110404
45253,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Currituck,37053110401
61792,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Currituck,37053110101
65114,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Currituck,37053110301
69349,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Currituck,37053110202
71693,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Currituck,37053110201
75249,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Currituck,37053110302
15302,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960403
15303,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960404
15304,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049961201
19486,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049961002
21561,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960900
30257,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960502
33909,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049961301
35044,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960102
40113,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049961102
43854,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049961003
43904,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049961303
48108,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960301
48109,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960201
55836,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960402
55838,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960101
57989,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049960800
70436,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049961004
74902,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049961101
75770,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Craven,37049961202
24792,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Chowan,37041930201
27129,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Chowan,37041930202
59308,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Chowan,37041930102
62552,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Chowan,37041930101
5602,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970606
9577,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970904
9578,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031971003
14951,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970501
14952,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970502
21125,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970601
21300,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970602
23639,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970403
24417,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970304
30985,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970305
37018,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970804
38063,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031971103
38999,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970301
39508,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970701
40920,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970702
48295,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970806
56646,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970703
56699,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970704
56702,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031980100
66231,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970103
66850,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970102
67590,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970101
67591,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970801
70897,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970200
72340,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970402
73665,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970401
75566,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970503
76352,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970504
80448,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970903
81681,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Carteret,37031970805
44829,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Camden,37029950102
56427,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Camden,37029950101
534,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020511
7181,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020206
10087,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020517
10088,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020316
10089,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020513
15325,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020305
19262,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020512
23301,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020108
23302,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020514
23982,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020203
25402,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020314
28142,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020307
34884,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020408
38006,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020308
48586,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020315
48588,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020409
48622,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020407
51155,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020312
51156,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020406
55956,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020603
55958,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020101
55961,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020201
65970,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020205
70010,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020405
71429,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020311
75775,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020304
79505,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020510
80584,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020601
80585,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020602
82551,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Brunswick,37019020306
33126,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Bertie,37015960100
34998,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Bertie,37015960401
73892,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Bertie,37015960402
15066,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Beaufort,37013930502
25424,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Beaufort,37013930900
